,synopsis,demography,type,name,genre,score,book_status,book_cover,read,pending,following,favorite,have,abandoned,uuid
42,"Tetsuya Takahashi fue convocado a otro mundo de repente. Sin embargo, su invocación fue un error y después de participar en la revisión de nivel...tiene el [límite de nivel] más débil, lv.1, ¡el rey al ver su límite lo llama ""defectuoso"" y lo condena a muerte! A pesar de ser convocado contra su voluntad. Tetsuya es arrojado al valle de los montruos. Allí fue atacado y llevado al borde de la muerte, y cuando usó su habilidad única [Absorber Cadáver], ¡él ganó las habilidades que poseía el cadáver! ""... ¡Hagámoslo! Sobrevivir en este mundo, fortalecerse y vengarme de los que se convocaron. El hombre de ""nivel límite 1"" que fue llamado ""defectuoso"" y ""débil""... ¡ahora comienza el ascenso para ser el más fuerte!",Seinen,MANGA,Genkai Level 1 kara no Nariagari: Saijaku Level no Ore ga Isekai Saikyou ni Naru made ( 2020 ),"Acción, Aventura, Demonios, Fantasia, Reencarnación, Sobrenatural, Harem",8.29,PUBLICÁNDOSE,https://otakuteca.com/images/books/cover/5e6800419b23a.jpg,3.6K,11.1K,44.4K,7.8K,2.9K,2.1K,776b20b8-fcaa-464a-8c22-d427a91d42a0
43,"Takeya Yuki, le encanta la escuela y su club, el club de la vida escolar, donde Rii-san es la presidenta, Kurumi-chan otra miembro y Megu-nee es la profesora asesor. Ellas viven su vida diaria alegremente, o es lo que aparentan, el ambiente a su alrededor es diferente. Un edificio destruido, sombras extrañas que divagan por los alrededores y ademas ellas son las únicas allí.. ¿Que sucede? y porque Yuki vive tan alegremente e ignorando estos hechos?",Seinen,MANGA,Gakkou Gurashi! ( 2012 - 2020 ),"Recuentos de la vida, Sobrenatural, Horror, Misterio, Vida Escolar, Psicológico, Supervivencia",9.50,FINALIZADO,https://otakuteca.com/images/books/cover/5d269a84a4687.jpg,3K,5.7K,9.2K,1.4K,377,186,259f61c2-83b5-471e-ba82-a4f0574dd00c
44,"Satoko Tawada es una trabajadora de oficina a punto de cumplir sus treinta años. Ella aún no ha sido de encontrar felicidad en su vida. El destino hace que se encuentre con Mashuu Hayami, un hermoso chico de doce años a quien encuentra practicando fútbol solo en el parque. Por mero capricho decide ayudarlo con su práctica, haciendo uso de sus conocimientos de fútbol y disposición. A medida que van practicando juntos en una rutina diaria, empiezan a desarrollar un lazo emocional entre los dos. Cuando el ex-novio de Satoko la engaña, Mashuu la consuela alegremente y cuando esta se entera de los ausentes padres del niño, empieza a preocuparse por su propia vida. Las dos almas solitarias se encuentran en un terreno común, haciendo que su lazo emocional trascienda a más allá de sus diferencias de edades y circunstancias. Con esta recien descubierta conexión, nuevos sentimientos empiezan a florecer en Satoko. ¿Son estos los sentimientos de la maternidad? ¿O quizá...?",Seinen,MANGA,Watashi no Shounen ( 2015 - 2020 ),"Psicológico, Romance, Recuentos de la vida, Drama",9.04,FINALIZADO,https://otakuteca.com/images/books/cover/6312aee97cd85.jpg,390,1.7K,2.8K,517,238,151,54c49090-b2e3-4d5e-b593-38d6640b1751
45,"Muchas personas se excitan sexualmente viendo a otros atados. Los espectáculos de Sadomasoquismo Bondage se han convirtió en un entretenimiento bien extendido últimamente. Teniendo personas que decidieron elegir el Bondage como su ocupación, siendo así llamados ""Especialistas en Bondage"". Sigue a Minedera Zen, un joven estudiante tarado que toma fotos por debajo de la falda de las chicas y al cual su vida cambio completamente luego de conocer a una chica con fetiche por el Bondage...",Seinen,MANGA,Tsumi to Kai ( 2017 ),"Drama, Ecchi, Romance, Vida Escolar, Psicológico, Realidad",8.33,PUBLICÁNDOSE,https://otakuteca.com/images/books/cover/5f2109fb85d43.jpg,438,3.4K,7K,932,544,449,0d6a197c-5087-4dbe-9c75-85e6bf82e1fc
46,Internet Explorer es un navegador Web que no es tan popular como solía serlo.,Seinen,MANGA,Internet Explorer ( 2018 ),"Comedia, Drama",8.00,PUBLICÁNDOSE,https://otakuteca.com/images/books/cover/5b8b7997c2877.jpg,689,2.2K,7K,873,371,370,a1ba0146-0d77-4fd6-b248-12ee9f0759b9
47,"Shiraishi es un alguien ""sin presencia"" durante toda su vida en la escuela fue ignorado. Aceptando que no será un protagonista y que vivirá una juventud solitaria. Hasta que Aparece Kubo-san una chica que ayudará a Shiraishi para ser notorio en la escuela pero que también se divertirá jugando con cada ocurrencia para que Shiraishi sea notorio.",Shounen,MANGA,Kubo-san wa Boku (Mobu) wo Yurusanai ( 2019 ),"Comedia, Romance, Vida Escolar, Recuentos de la vida",8.39,FINALIZADO,https://otakuteca.com/images/books/cover/5ef13f8de9087.jpg,5.3K,13.1K,30.2K,8.5K,2.4K,1.2K,3c410962-d7cc-4d47-a504-cc806f876382
48,"La primera impresión de Haruma de la nueva estudiante transferida, Chitose, debieron ser sus bragas rayadas. Corriendo dentro de su vestuario, las bragas de Chitose recibieron a Haruma antes que siquiera se presentaran. Inmediatamente, Haruma se encontró atraído hacia las misteriosas bragas femeninas, sólo para percatarse que ella es la chica transferida a su clase Y sería además la nueva cuidadora de su apartamento. Así es como comienza una fantástica comedia de romance",Seinen,MANGA,Kanojo no Kagi wo Akeru Houhou ( 2008 ),"Acción, Comedia, Ecchi, Romance, Vida Escolar, Drama, Harem",8.97,FINALIZADO,https://otakuteca.com/images/books/cover/60a90c0123342.jpg,632,4.8K,9.7K,776,426,337,554b139e-6624-4474-8686-fc97f42900dc
49,"Un día nuestra heroína se da cuenta de que no hay nadie en el mundo excepto ella. Así comienza esta fantasía, salpicada de erotismo, en el que vamos a seguir la vida de esta joven mujer en busca de los hombres y el “calor”.",Josei,MANGA,Saikin Kono Sekai wa Watashi dake no Mono ni Narimashita...... ( 2012 - 2017 ),"Comedia, Recuentos de la vida, Ecchi, Sobrenatural, Fantasia, Psicológico",9.00,FINALIZADO,https://otakuteca.com/images/books/cover/13836_TMOmanga193935.jpg,2.4K,4.6K,8.7K,511,319,338,302384c5-58d8-428f-8a13-f3035cd74b60
50,"Michio Kaga quiere despedirse del mundo, el cual lo ha tratado mal y piensa en el suicidio, cuando encuentra un sitio web que le pregunta: si no te gusta este mundo: ¿Por que no abandonarlo e ir a otro?",Seinen,MANGA,Isekai Meikyuu de Harem wo ( 2017 ),"Acción, Aventura, Harem, Magia, Comedia, Ecchi, Fantasia",8.73,PUBLICÁNDOSE,https://otakuteca.com/images/books/cover/60233062708f8.jpg,4.1K,15K,59.6K,12.4K,3.5K,2.5K,79cd6277-0d69-41e0-96a1-50780054fb44
51,"El estudiante de secundaria Atami Kusatsu en su camino al onsen rural, se encuentra con trágico accidente a lo largo del camino y muere, pero se reencarna como un onsen en un universo de fantasía. En este mundo, el liquido Atami resulta tener propiedades curativas físicas y mágicas notables, y pronto se encuentra siendo visitado por la bella aventurera elfica Laticia, la sacerdotisa de pechos grandes Kumu, y la pequeña jefa de la aldea Chichiku.",Seinen,MANGA,Isekai Onsen ni Tensei shita Ore no Kounou ga Tondemosugiru ( 2017 ),"Acción, Aventura, Comedia, Ecchi, Fantasia, Reencarnación, Harem",8.71,FINALIZADO,https://otakuteca.com/images/books/cover/5ce363de32e7a.jpg,2.2K,5K,14.2K,1.3K,713,893,760b4564-9f88-4cde-a584-42483e9eece1
52,"Hirota Henki tiene lo que otros llamarían un fetiche algo peculiar. Consciente de lo perverso y extraño que este es, ha decidido desistir del amor, sin embargo, sus sentimientos hacia su compañera de clase, Yachimidori... ¿arden? Para satisfacer su afición, dibuja historias desagradables en donde un personaje creado a imagen y semejanza de ella siempre sufre. Pero todo cambia cuando un manga que ha creado es encontrado por Sagisawa, la idol del salón, viéndose así sujeto a su merced.",Seinen,MANGA,"Kawaisou ni ne, Genki-kun ( 2019 - 2020 )","Psicológico, Romance, Vida Escolar, Recuentos de la vida",8.00,PUBLICÁNDOSE,https://otakuteca.com/images/books/cover/5dfcde4fb63b5.jpg,428,3K,6.3K,1.2K,539,486,c60322ad-fd67-4254-82d8-30065f7ad1c5
53,Una colección sobre chicas que intentan llamar la atención de los chicos que les gustan de forma erotica,Seinen,MANGA,Una chica que hace 〇〇 a un chico que le importa ( 2018 ),"Ecchi, Extranjero, Romance, Vida Escolar, Deporte",8.00,PUBLICÁNDOSE,https://otakuteca.com/images/books/cover/61525d9ee0f0f.jpg,621,3.3K,5.8K,1.7K,1.2K,703,919d938d-5d2c-4fe3-b243-79eb0bfc0454
54,"La ciudad es un enorme laberinto, Orario, es la puerta de entrada al enorme laberinto subterráneo conocido comúnmente como el ""Dungeon"". Su extraño nombre provoca excitación, un lugar para ganar honor, y tal vez un romance con una chica bonita. Un lugar donde las personas contienen la respiración, con la esperanza de obtener todo lo que desean,",Seinen,MANGA,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka ( 2013 ),"Acción, Aventura, Comedia, Fantasia, Romance, Harem",8.50,CANCELADO,https://otakuteca.com/images/books/cover/5c79d9c2043e9.jpg,3.2K,9.2K,30.8K,3.1K,732,834,f86f78db-9faa-42e5-af5e-a7cc42efd657
55,"Un chico va a vivir con su cuñada para que lo entrene... pero ella tiene un extraño entrenamiento para aumentar la testosterona que quiere probar con el, como sobrevivirá cuando ella controlara su deseo sexual....",Seinen,MANGA,The Goddess's Sprinter ( 2017 - 2021 ),"Comedia, Ecchi, Romance, Deporte",5.55,PUBLICÁNDOSE,https://otakuteca.com/images/books/cover/5e399a192263b.jpg,2.7K,6.2K,18.8K,3.1K,2K,1.6K,502a581e-0a52-4ba1-a587-6fb6c5232276
56,"Yamada, una chica de secundaria bondadosa y muy bien dotada, se encuentra con Takahashi, un profesor de secundaria, que estaba durmiendo una siesta cerca del bosque porque tenía muchas cosas para pensar en su cabeza. Perdidos en su propio mundo, Yamada ayuda a resolver los problemas de Takahashi con su reconfortante amabilidad…",Seinen,MANGA,Yamada to Sensei ( 2019 - 2020 ),"Comedia, Drama, Ecchi, Romance, Vida Escolar",9.50,FINALIZADO,https://otakuteca.com/images/books/cover/5e9ce57603009.jpg,3K,2.8K,4.9K,1.2K,575,372,be7d9d14-0eab-4fe0-939f-411eb95afe10
57,"Ryota Sakamoto es un joven desempleado de 22 años de edad que vive con su madre. En el mundo real, puede no haber nada realmente especial acerca de él, pero en línea, es uno de los mejores jugadores del mundo del juego de combate llamado Btooom!. Un día, se despierta en lo que parece ser una isla tropical, aunque él no recuerda nada de cómo o por qué ha llegado a estar allí. Mientras que vaga por ahí, Ryōta ve a alguien y pide ayuda. El extraño responde lanzándole una bomba, en ese momento se da cuenta que su vida está en peligro y que de alguna manera ha quedado atrapado en una versión real de su juego favorito; ¿podrá Ryōta ser capaz de sobrevivir el tiempo suficiente para averiguar cómo y por qué terminó aquí?.!",Seinen,MANGA,Btooom! ( 2007 - 2018 ),"Acción, Drama, Ecchi, Psicológico, Ciencia Ficción, Romance, Tragedia",8.00,FINALIZADO,https://otakuteca.com/images/books/cover/5dba0c79b8051.jpg,6.8K,9K,15.1K,1.5K,626,388,3ed547a5-ed0e-4415-9b49-89a717b5bf0f
58,"Jun Kishida es un estudiante de secundaria enfermiza que puede ver gente muerta. Una persona en particular le está siguiendo: su amiga de la infancia Ryoko Hayakawa. Incluso después de descubrir la verdad detrás de la muerte de Hayakawa, se quedó a su lado. Mientras él y sus compañeros se meten en situaciones aún más extrañas y mortalmente peligrosas, el espíritu de Hayakawa le ayuda en silencio.",Seinen,MANGA,Shibito no Koe o Kiku ga Yoi ( 2011 - 2018 ),"Horror, Sobrenatural, Tragedia, Comedia, Gore, Vampiros",10.00,PUBLICÁNDOSE,https://otakuteca.com/images/books/cover/628ff1cbc0cd1.jpg,344,2.2K,2.8K,517,283,121,6612034c-3ce5-4aa2-bf54-b52cdc7087e5
59,Una chica muy negativa que fue obligada a ser Héroe logro que uno de los demonios mas poderosos se compadeciera de ella... Nace una amistad heroe-demonio?,Seinen,MANGA,Negative yuusha to maou gun kanbu ( 2018 ),"Comedia, Romance",10.00,PUBLICÁNDOSE,https://otakuteca.com/images/books/cover/5bc7c2dd6ccde.jpg,1.4K,6.9K,23.5K,3.6K,1.3K,881,34d94c72-82c3-4d7a-a7d1-bfe809550712
60,"La historia habla sobre Gally, un cyborg amnésico que es encontrada por el Doctor Daisuke Ido entre la chatarra arrojada desde Salem, la utópica ciudad flotante. Ido reconstruye a Gally y la adopta como su hija pero a medida que pasa el tiempo, queda claro que Gally oculta habilidades de combate tan grandes como misteriosas. Ante esto y como una forma de descubrir su propio pasado, se pondrá a prueba frente a situaciones que estimulen y hagan florecer estas habilidades, de forma que pueda obtener respuestas sobre su origen. Con este objetivo se enfrentará a diversos enemigos cumpliendo roles tales como cazador guerrero, corredora de Motorball, agente de seguridad y muchos otros que pondrán en riesgo su vida. Más adelante, su historia la llevará a enfrentar retos aún mayores y peligrosas criaturas fuera del planeta.",Seinen,MANGA,Battle Angel Alita ( 1991 - 1995 ),"Acción, Apocalíptico, Ciberpunk, Gore, Ciencia Ficción, Tragedia",9.33,FINALIZADO,https://otakuteca.com/images/books/cover/5dbb08a125668.jpg,895,3.1K,2.4K,873,332,73,9df883ac-f602-4910-8682-c7fa958c21af
61,"Koume Sato y Kousuke Isobe son dos adolescentes que viven en un pequeño pueblo. Después de ser usada y abandonada por su enamorado, la emocionalmente dañada Koume decide empezar una relación sexual con Kosuke, sin sentimientos de por medio. Sin embargo, ambos pronto descubrirán que el sexo sin amor les traerá inesperadas complicaciones, no solo para ellos mismos sino también para las personas que los rodean.",Seinen,MANGA,La chica a la orilla del mar ( 2009 - 2013 ),"Drama, Recuentos de la vida, Psicológico, Romance, Vida Escolar",8.33,FINALIZADO,https://otakuteca.com/images/books/cover/5dba06fa7c467.jpg,9.7K,6.1K,5.3K,2.5K,846,324,14dd461f-cea9-4c20-a0f3-8bcec5aa2c6f
62,"El mañana, las persocons (inteligencia artificial con forma de chicas) serán tan comunes como los computadores y notebooks hoy. No obstante, tal como hoy, no todos podrán acceder a la tecnología, especialmente, cuando vienes del campo, y para ordeñar vacas no necesitas tener lo último. Pero, si estás muy necesitado, tal como hoy, puedes ir a la basura. No es muy elegante, pero a veces se pueden encontrar interesantes sorpresas. Vive junto a Hideki y Chi la aventura de enamorarse y conocer ""a esa persona solo para ti""",Seinen,MANGA,Chobits ( 2000 - 2002 ),"Comedia, Ecchi, Romance, Ciencia Ficción, Realidad, Recuentos de la vida",10.00,FINALIZADO,https://otakuteca.com/images/books/cover/11791_TMOmanga093418.jpg,1.5K,2K,1.2K,378,181,57,d22bd6ed-b799-41d3-aefa-e3b5da8990f6
63,"El mundo fue transformado por la ‘Bruja de Hielo’ en un mundo de nieve, hambre y locura. La gente muerta de frio busco calor. La ‘bendición’ que fue puesta sobre Agni, ¿Es esperanza o tal vez una maldición…?",Shounen,MANGA,Fire Punch ( 2016 ),"Acción, Sobrenatural, Tragedia, Drama, Apocalíptico, Misterio, Supervivencia",9.25,FINALIZADO,https://otakuteca.com/images/books/cover/5dba0e76de27b.jpg,9K,10.4K,14.5K,3.5K,1.1K,482,f4114f52-3d0b-4476-abd8-8ab24b61f1da
64,"Manga de una comedia romántica linda sobre una mujer viuda llamada Shuuko Yakumo, quien disfruta cocinar comida para un jugador de béisbol llamado Shohei Yamao.",Seinen,MANGA,Yakumo-San Wa Edzuke Ga Shitai ( 2016 ),"Romance, Recuentos de la vida, Comedia, Ecchi",8.33,FINALIZADO,https://otakuteca.com/images/books/cover/5fedd180bda3b.jpg,2.7K,5.6K,16K,1.4K,573,379,9aa3f3b2-4162-441a-a442-8b7217c83c7d
65,"Reiji Saeki, que vivía en un pueblo en el noreste, perdió la vida en un accidente durante las vacaciones de verano... Pero antes de que él lo supiera, una bola misteriosa de luz flotó delante de sus ojos en un mundo de blancura. Esa bola de luz era un mago de un mundo paralelo, y estaba buscando a una persona cualificada para heredar la magia que habían creado para evitar que se perdiera. Reiji, que aceptó esa sugerencia, ahora vive en el mundo paralelo Elgin, con un nuevo cuerpo y un poderoso poder mágico.",Seinen,MANGA,Legend ( 2016 ),"Acción, Aventura, Fantasia, Romance, Ecchi, Harem, Reencarnación",8.38,PUBLICÁNDOSE,https://otakuteca.com/images/books/cover/30735_TMOManga59b6f78826dd9.jpg,2.3K,8.9K,36.3K,5K,1.9K,1.4K,b3109b33-7d8a-4ec5-a359-99c9237c554e
66,"Esta es la historia de Misora Haebaru, una experta de karate de Okinawa de 18 años que viajó a Tokio para ingresar a la industria del entretenimiento con la esperanza de apoyar a su familia. Ella es engañada para ser una ídolo gravure que usa ropa lasciva y eventualmente se ve forzada a ingresar al mundo AV, pero no caerá sin luchar.",Seinen,MANGA,Hagure Idol Jigokuhen ( 2018 ),"Acción, Ecchi, Comedia, Artes Marciales, Deporte, Supervivencia, Girls Love",5.33,PUBLICÁNDOSE,https://otakuteca.com/images/books/cover/61b68925bbe2e.jpg,513,3K,6.2K,1.1K,761,686,3cf3152b-25ca-49a5-a2cb-4ca6edfafc81
67,"Gracias a la transferencia de trabajo de sus padres, Usa Kazunari (estudiante de primer año de preparatoria) se muda al Complejo Kawai, una casa de huéspedes ""extraños y únicos"". Por ejemplo, tenemos al compañero de habitación de Usa: Shirosaki, un masoquista pervertido amante del bondage. También está la hermosa de grandes pechos Mayumi Nishikino, quien tiene una suerte terrible con los hombres y debido a ello se desquita torturando al resto. Y además está la astuta chica Universitaria Sayaka Watanabe, quien esconde un gran secreto detrás de su perfecto rostro... Pero en medio de todos esos bichos raros hay una chica llamada Ritsu Kawai, una senpai de quien Usa está secretamente enamorado... ¡El problema es que Ritsu es un ratón de biblioteca que no ve nada más allá de sus libros! ¡Anímate a leer esta lamentable historia de amor y comedia ocurrida bajo el mismo techo!",Seinen,MANGA,Bokura wa Minna Kawaisou ( 2010 - 2018 ),"Comedia, Recuentos de la vida, Romance, Vida Escolar, Drama",8.43,FINALIZADO,https://otakuteca.com/images/books/cover/5b7ccc88cd4f4.jpg,6K,6.9K,10.1K,1.8K,469,264,71bfd0b9-5851-4007-a70e-0305929396fb
